efta_number,filename,url,first_seen,last_verified
00005899,EFTA00005899.pdf,https://www.justice.gov/epstein/files/DataSet%204/EFTA00005899.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00005910,EFTA00005910.pdf,https://www.justice.gov/epstein/files/DataSet%204/EFTA00005910.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00005924,EFTA00005924.pdf,https://www.justice.gov/epstein/files/DataSet%204/EFTA00005924.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00005932,EFTA00005932.pdf,https://www.justice.gov/epstein/files/DataSet%204/EFTA00005932.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00005945,EFTA00005945.pdf,https://www.justice.gov/epstein/files/DataSet%204/EFTA00005945.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00005946,EFTA00005946.pdf,https://www.justice.gov/epstein/files/DataSet%204/EFTA00005946.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00005959,EFTA00005959.pdf,https://www.justice.gov/epstein/files/DataSet%204/EFTA00005959.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00005967,EFTA00005967.pdf,https://www.justice.gov/epstein/files/DataSet%204/EFTA00005967.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00005971,EFTA00005971.pdf,https://www.justice.gov/epstein/files/DataSet%204/EFTA00005971.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00005994,EFTA00005994.pdf,https://www.justice.gov/epstein/files/DataSet%204/EFTA00005994.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00006025,EFTA00006025.pdf,https://www.justice.gov/epstein/files/DataSet%204/EFTA00006025.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00006036,EFTA00006036.pdf,https://www.justice.gov/epstein/files/DataSet%204/EFTA00006036.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00006039,EFTA00006039.pdf,https://www.justice.gov/epstein/files/DataSet%204/EFTA00006039.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00006043,EFTA00006043.pdf,https://www.justice.gov/epstein/files/DataSet%204/EFTA00006043.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00006049,EFTA00006049.pdf,https://www.justice.gov/epstein/files/DataSet%204/EFTA00006049.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00006055,EFTA00006055.pdf,https://www.justice.gov/epstein/files/DataSet%204/EFTA00006055.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00006066,EFTA00006066.pdf,https://www.justice.gov/epstein/files/DataSet%204/EFTA00006066.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00006069,EFTA00006069.pdf,https://www.justice.gov/epstein/files/DataSet%204/EFTA00006069.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00006072,EFTA00006072.pdf,https://www.justice.gov/epstein/files/DataSet%204/EFTA00006072.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00006085,EFTA00006085.pdf,https://www.justice.gov/epstein/files/DataSet%204/EFTA00006085.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00006093,EFTA00006093.pdf,https://www.justice.gov/epstein/files/DataSet%204/EFTA00006093.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00006099,EFTA00006099.pdf,https://www.justice.gov/epstein/files/DataSet%204/EFTA00006099.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00006100,EFTA00006100.pdf,https://www.justice.gov/epstein/files/DataSet%204/EFTA00006100.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00006104,EFTA00006104.pdf,https://www.justice.gov/epstein/files/DataSet%204/EFTA00006104.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00006107,EFTA00006107.pdf,https://www.justice.gov/epstein/files/DataSet%204/EFTA00006107.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00006109,EFTA00006109.pdf,https://www.justice.gov/epstein/files/DataSet%204/EFTA00006109.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00006209,EFTA00006209.pdf,https://www.justice.gov/epstein/files/DataSet%204/EFTA00006209.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00006309,EFTA00006309.pdf,https://www.justice.gov/epstein/files/DataSet%204/EFTA00006309.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00006364,EFTA00006364.pdf,https://www.justice.gov/epstein/files/DataSet%204/EFTA00006364.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00006367,EFTA00006367.pdf,https://www.justice.gov/epstein/files/DataSet%204/EFTA00006367.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00006369,EFTA00006369.pdf,https://www.justice.gov/epstein/files/DataSet%204/EFTA00006369.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00006371,EFTA00006371.pdf,https://www.justice.gov/epstein/files/DataSet%204/EFTA00006371.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
