efta_number,filename,url,first_seen,last_verified
00009825,EFTA00009825.pdf,https://www.justice.gov/epstein/files/DataSet%208/EFTA00009825.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00009826,EFTA00009826.pdf,https://www.justice.gov/epstein/files/DataSet%208/EFTA00009826.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00009827,EFTA00009827.pdf,https://www.justice.gov/epstein/files/DataSet%208/EFTA00009827.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00009829,EFTA00009829.pdf,https://www.justice.gov/epstein/files/DataSet%208/EFTA00009829.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00009831,EFTA00009831.pdf,https://www.justice.gov/epstein/files/DataSet%208/EFTA00009831.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00009832,EFTA00009832.pdf,https://www.justice.gov/epstein/files/DataSet%208/EFTA00009832.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00009834,EFTA00009834.pdf,https://www.justice.gov/epstein/files/DataSet%208/EFTA00009834.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00009853,EFTA00009853.pdf,https://www.justice.gov/epstein/files/DataSet%208/EFTA00009853.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00009854,EFTA00009854.pdf,https://www.justice.gov/epstein/files/DataSet%208/EFTA00009854.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00009856,EFTA00009856.pdf,https://www.justice.gov/epstein/files/DataSet%208/EFTA00009856.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00009858,EFTA00009858.pdf,https://www.justice.gov/epstein/files/DataSet%208/EFTA00009858.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00009859,EFTA00009859.pdf,https://www.justice.gov/epstein/files/DataSet%208/EFTA00009859.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00009860,EFTA00009860.pdf,https://www.justice.gov/epstein/files/DataSet%208/EFTA00009860.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00009863,EFTA00009863.pdf,https://www.justice.gov/epstein/files/DataSet%208/EFTA00009863.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00009864,EFTA00009864.pdf,https://www.justice.gov/epstein/files/DataSet%208/EFTA00009864.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00009865,EFTA00009865.pdf,https://www.justice.gov/epstein/files/DataSet%208/EFTA00009865.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00009868,EFTA00009868.pdf,https://www.justice.gov/epstein/files/DataSet%208/EFTA00009868.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00009869,EFTA00009869.pdf,https://www.justice.gov/epstein/files/DataSet%208/EFTA00009869.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00009870,EFTA00009870.pdf,https://www.justice.gov/epstein/files/DataSet%208/EFTA00009870.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00009873,EFTA00009873.pdf,https://www.justice.gov/epstein/files/DataSet%208/EFTA00009873.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00009877,EFTA00009877.pdf,https://www.justice.gov/epstein/files/DataSet%208/EFTA00009877.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00009879,EFTA00009879.pdf,https://www.justice.gov/epstein/files/DataSet%208/EFTA00009879.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00009881,EFTA00009881.pdf,https://www.justice.gov/epstein/files/DataSet%208/EFTA00009881.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00009882,EFTA00009882.pdf,https://www.justice.gov/epstein/files/DataSet%208/EFTA00009882.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00009883,EFTA00009883.pdf,https://www.justice.gov/epstein/files/DataSet%208/EFTA00009883.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00009884,EFTA00009884.pdf,https://www.justice.gov/epstein/files/DataSet%208/EFTA00009884.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00009885,EFTA00009885.pdf,https://www.justice.gov/epstein/files/DataSet%208/EFTA00009885.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00009886,EFTA00009886.pdf,https://www.justice.gov/epstein/files/DataSet%208/EFTA00009886.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00009887,EFTA00009887.pdf,https://www.justice.gov/epstein/files/DataSet%208/EFTA00009887.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00009888,EFTA00009888.pdf,https://www.justice.gov/epstein/files/DataSet%208/EFTA00009888.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00009889,EFTA00009889.pdf,https://www.justice.gov/epstein/files/DataSet%208/EFTA00009889.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
00009890,EFTA00009890.pdf,https://www.justice.gov/epstein/files/DataSet%208/EFTA00009890.pdf,2026-02-15T07:24:54Z,2026-02-15T07:25:35Z
